date,luxury,meritorious,nobility,nobleman,partner
2004-01-01,95.3970511818,0.0,0.0,0.0,23.1546345294
2004-01-02,83.2831399206,0.0,0.0,0.0,29.9648211557
2004-01-03,84.7973788282,0.0,0.0,0.0,20.4305598789
2004-01-04,74.1977064747,0.0,0.0,0.0,24.5166718546
2004-01-05,151.423890765,0.0,0.0,0.0,9.5342612768
2004-01-06,75.7119453823,0.0,0.0,0.0,16.3444479031
2004-01-07,90.8543344588,0.0,0.0,0.0,34.0509331314
2004-01-08,93.8828122741,0.0,0.0,0.0,35.4129704567
2004-01-09,107.510962443,0.0,0.0,0.0,43.5851944082
2004-01-10,92.3685733665,0.0,0.0,0.0,39.4990824324
2004-01-11,151.423890765,0.0,0.0,0.0,28.6027838304
2004-01-12,104.482484628,0.0,0.0,0.0,24.5166718546
2004-01-13,96.9112900894,0.0,0.0,0.0,28.6027838304
2004-01-14,77.22618429,0.0,0.0,0.0,47.671306384
2004-01-15,66.6265119365,0.0,0.0,0.0,23.1546345294
2004-01-16,93.8828122741,0.0,0.0,0.0,40.8611197577
2004-01-17,87.8258566435,0.0,0.0,0.0,39.4990824324
2004-01-18,102.96824572,0.0,0.0,0.0,59.9296423113
2004-01-19,104.482484628,0.0,0.0,0.0,21.7925972041
2004-01-20,115.082156981,0.0,0.0,0.0,47.671306384
2004-01-21,69.6549897518,0.0,0.0,0.0,46.3092690587
2004-01-22,65.1122730288,0.0,0.0,0.0,27.2407465051
2004-01-23,87.8258566435,0.0,0.0,0.0,27.2407465051
2004-01-24,49.9698839523,0.0,0.0,0.0,23.1546345294
2004-01-25,113.567918074,0.0,0.0,0.0,14.9824105778
2004-01-26,95.3970511818,0.0,0.0,0.0,46.3092690587
2004-01-27,80.2546621053,0.0,0.0,0.0,27.2407465051
2004-01-28,77.22618429,0.0,0.0,0.0,46.3092690587
2004-01-29,59.0553173982,0.0,0.0,0.0,29.9648211557
2004-01-30,74.1977064747,0.0,0.0,0.0,42.223157083
2004-01-31,45.4271672294,0.0,0.0,0.0,19.0685225536
2004-02-01,72.6834675671,0.0,0.0,0.0,27.2407465051
2004-02-02,92.3685733665,0.0,0.0,0.0,20.4305598789
2004-02-03,96.9112900894,0.0,0.0,0.0,29.9648211557
2004-02-04,69.6549897518,0.0,0.0,0.0,36.7750077819
2004-02-05,59.0553173982,0.0,0.0,0.0,39.4990824324
2004-02-06,92.3685733665,0.0,0.0,0.0,40.8611197577
2004-02-07,77.22618429,0.0,0.0,0.0,89.894463467
2004-02-08,74.1977064747,0.0,0.0,0.0,21.7925972041
2004-02-09,84.7973788282,0.0,0.0,0.0,28.6027838304
2004-02-10,92.3685733665,0.0,0.0,0.0,50.3953810345
2004-02-11,87.8258566435,0.0,0.0,0.0,35.4129704567
2004-02-12,72.6834675671,0.0,0.0,0.0,31.3268584809
2004-02-13,87.8258566435,0.0,0.0,0.0,36.7750077819
2004-02-14,104.482484628,0.0,0.0,0.0,35.4129704567
2004-02-15,110.539440258,0.0,0.0,0.0,31.3268584809
2004-02-16,93.8828122741,0.0,0.0,0.0,35.4129704567
2004-02-17,92.3685733665,0.0,0.0,0.0,49.0333437092
2004-02-18,83.2831399206,0.0,0.0,0.0,32.6888958062
2004-02-19,78.7404231976,0.0,0.0,0.0,31.3268584809
2004-02-20,80.2546621053,0.0,0.0,0.0,40.8611197577
2004-02-21,124.167590427,0.0,0.0,0.0,32.6888958062
2004-02-22,107.510962443,0.0,0.0,0.0,28.6027838304
2004-02-23,86.3116177359,0.0,0.0,0.0,47.671306384
2004-02-24,65.1122730288,0.0,0.0,0.0,36.7750077819
2004-02-25,77.22618429,0.0,0.0,0.0,39.4990824324
2004-02-26,81.7689010129,0.0,0.0,0.0,28.6027838304
2004-02-27,54.5126006753,0.0,0.0,0.0,21.7925972041
2004-02-28,113.567918074,0.0,0.0,0.0,25.8787091799
2004-02-29,131.738784965,0.0,0.0,0.0,0.0
2004-03-01,99.9397679047,0.0,0.0,0.0,59.9296423113
2004-03-02,74.1977064747,0.0,0.0,0.0,32.6888958062
2004-03-03,59.0553173982,0.0,0.0,0.0,53.119455685
2004-03-04,95.3970511818,0.0,0.0,0.0,55.8435303355
2004-03-05,136.281501688,0.0,0.0,0.0,24.5166718546
2004-03-06,71.1692286594,0.0,0.0,0.0,23.1546345294
2004-03-07,71.1692286594,0.0,0.0,0.0,31.3268584809
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
