date,afloat,allowance,aristocracy,aristocrat,aristocratic
2004-01-01,0.0,23.7324114358,0.0,23.6079573965,0.0
2004-01-02,258.111372785,30.9553192641,0.0,10.2643293028,0.0
2004-01-03,0.0,63.9743264791,0.0,0.0,0.0
2004-01-04,0.0,12.3821277056,0.0,12.3171951634,0.0
2004-01-05,0.0,0.0,0.0,0.0,0.0
2004-01-06,0.0,51.5921987735,0.0,0.0,0.0
2004-01-07,387.167059178,82.5475180376,0.0,7.18503051198,0.0
2004-01-08,0.0,45.4011349207,26.4577144025,15.3964939542,0.0
2004-01-09,206.489098228,70.165390332,56.6951022911,0.0,0.0
2004-01-10,0.0,0.0,0.0,0.0,0.0
2004-01-11,0.0,12.3821277056,0.0,12.3171951634,0.0
2004-01-12,0.0,67.0698584055,26.4577144025,0.0,0.0
2004-01-13,0.0,28.8916313132,52.915428805,14.370061024,0.0
2004-01-14,0.0,65.0061704546,0.0,21.5550915359,0.0
2004-01-15,180.67796095,29.9234752886,79.3731432075,0.0,0.0
2004-01-16,0.0,85.643049964,30.2373878886,15.3964939542,0.0
2004-01-17,309.733647342,23.7324114358,45.3560818329,12.3171951634,0.0
2004-01-18,0.0,37.1463831169,45.3560818329,0.0,0.0
2004-01-19,0.0,41.2737590188,0.0,0.0,0.0
2004-01-20,0.0,28.8916313132,0.0,0.0,0.0
2004-01-21,0.0,21.6687234849,26.4577144025,0.0,0.0
2004-01-22,0.0,42.3056029943,26.4577144025,7.18503051198,0.0
2004-01-23,0.0,60.8787945527,0.0,22.5815244662,0.0
2004-01-24,0.0,0.0,0.0,0.0,0.0
2004-01-25,0.0,45.4011349207,0.0,11.2907622331,0.0
2004-01-26,0.0,36.1145391414,0.0,0.0,0.0
2004-01-27,0.0,75.3246102093,0.0,0.0,0.0
2004-01-28,0.0,35.082695166,0.0,0.0,0.0
2004-01-29,180.67796095,28.8916313132,0.0,28.7401220479,0.0
2004-01-30,0.0,45.4011349207,0.0,15.3964939542,0.0
2004-01-31,0.0,45.4011349207,0.0,0.0,0.0
2004-02-01,0.0,35.082695166,0.0,0.0,0.0
2004-02-02,0.0,34.0508511905,26.4577144025,0.0,0.0
2004-02-03,0.0,33.019007215,22.6780409164,6.1585975817,0.0
2004-02-04,335.544784621,53.6558867244,22.6780409164,0.0,0.0
2004-02-05,154.866823671,13.4139716811,0.0,0.0,0.0
2004-02-06,0.0,14.4458156566,52.915428805,7.18503051198,0.0
2004-02-07,0.0,0.0,0.0,0.0,0.0
2004-02-08,438.789333735,85.643049964,64.2544492632,0.0,0.0
2004-02-09,0.0,75.3246102093,26.4577144025,13.3436280937,0.0
2004-02-10,0.0,47.4648228716,26.4577144025,7.18503051198,0.0
2004-02-11,0.0,27.8597873377,26.4577144025,0.0,0.0
2004-02-12,0.0,42.3056029943,0.0,14.370061024,0.0
2004-02-13,180.67796095,59.8469505773,0.0,7.18503051198,0.0
2004-02-14,0.0,11.3502837302,0.0,11.2907622331,0.0
2004-02-15,0.0,36.1145391414,0.0,0.0,0.0
2004-02-16,0.0,31.9871632396,0.0,15.3964939542,0.0
2004-02-17,0.0,61.9106385282,0.0,13.3436280937,0.0
2004-02-18,154.866823671,33.019007215,22.6780409164,0.0,0.0
2004-02-19,0.0,34.0508511905,0.0,20.5286586057,0.0
2004-02-20,0.0,44.3692909452,52.915428805,7.18503051198,0.0
2004-02-21,283.922510064,11.3502837302,0.0,11.2907622331,0.0
2004-02-22,0.0,11.3502837302,0.0,0.0,0.0
2004-02-23,0.0,53.6558867244,22.6780409164,6.1585975817,0.0
2004-02-24,0.0,40.2419150433,0.0,0.0,0.0
2004-02-25,0.0,40.2419150433,0.0,0.0,0.0
2004-02-26,0.0,59.8469505773,0.0,19.5022256754,0.0
2004-02-27,180.67796095,36.1145391414,0.0,28.7401220479,0.0
2004-02-28,0.0,23.7324114358,0.0,0.0,0.0
2004-02-29,0.0,66.0380144301,0.0,0.0,0.0
2004-03-01,464.600471014,65.0061704546,34.0170613746,18.4757927451,0.0
2004-03-02,154.866823671,52.624042749,22.6780409164,6.1585975817,0.0
2004-03-03,0.0,93.8978017678,0.0,0.0,0.0
2004-03-04,232.300235507,84.6112059885,0.0,0.0,0.0
2004-03-05,0.0,0.0,0.0,0.0,0.0
2004-03-06,0.0,36.1145391414,0.0,0.0,0.0
2004-03-07,0.0,33.019007215,0.0,0.0,0.0
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,27.8597873377,0.0,0.0,0.0
2004-03-11,0.0,24.7642554113,0.0,0.0,0.0
2004-03-12,0.0,71.1972343074,37.7967348607,0.0,0.0
2004-03-13,0.0,35.082695166,0.0,0.0,0.0
2004-03-14,0.0,45.4011349207,0.0,0.0,0.0
2004-03-15,0.0,40.2419150433,49.1357553189,7.18503051198,0.0
2004-03-16,0.0,33.019007215,0.0,0.0,0.0
2004-03-17,0.0,53.6558867244,49.1357553189,0.0,0.0
2004-03-18,0.0,35.082695166,75.5934697214,7.18503051198,0.0
2004-03-19,0.0,74.2927662338,0.0,0.0,0.0
2004-03-20,0.0,11.3502837302,0.0,11.2907622331,0.0
2004-03-21,283.922510064,34.0508511905,0.0,11.2907622331,0.0
2004-03-22,0.0,54.6877306999,0.0,26.6872561874,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,232.300235507,27.8597873377,0.0,9.23789637255,0.0
2004-03-25,0.0,24.7642554113,0.0,0.0,0.0
2004-03-26,0.0,73.2609222584,0.0,10.2643293028,0.0
2004-03-27,0.0,57.7832626263,0.0,0.0,0.0
2004-03-28,0.0,36.1145391414,0.0,23.6079573965,0.0
2004-03-29,335.544784621,74.2927662338,0.0,0.0,0.0
2004-03-30,0.0,75.3246102093,0.0,0.0,0.0
2004-03-31,0.0,19.6050355339,0.0,6.1585975817,0.0
2004-04-01,154.866823671,45.4011349207,22.6780409164,6.1585975817,0.0
2004-04-02,0.0,21.6687234849,26.4577144025,14.370061024,0.0
2004-04-03,0.0,22.7005674603,0.0,0.0,0.0
2004-04-04,283.922510064,33.019007215,0.0,11.2907622331,0.0
2004-04-05,0.0,27.8597873377,26.4577144025,20.5286586057,0.0
2004-04-06,0.0,46.4329788961,22.6780409164,0.0,0.0
