date,abundance,accrue,advantage,affluence,affluent
2004-01-01,0.0,0.0,74.0565902255,0.0,0.0
2004-01-02,0.0,0.0,48.1955587182,0.0,57.0099790259
2004-01-03,13.3927809339,0.0,67.0035816326,0.0,0.0
2004-01-04,13.3927809339,0.0,82.2851002505,0.0,57.0099790259
2004-01-05,35.7140824905,0.0,99.9176217328,0.0,0.0
2004-01-06,13.3927809339,0.0,76.4075930898,0.0,0.0
2004-01-07,8.92852062262,0.0,65.8280802004,0.0,0.0
2004-01-08,17.8570412452,0.0,56.4240687432,0.0,0.0
2004-01-09,0.0,0.0,72.8810887933,0.0,76.0133053679
2004-01-10,0.0,0.0,49.3710601503,0.0,57.0099790259
2004-01-11,0.0,0.0,62.301575904,0.0,57.0099790259
2004-01-12,17.8570412452,0.0,45.8445558539,0.0,0.0
2004-01-13,26.7855618678,0.0,77.5830945219,0.0,0.0
2004-01-14,17.8570412452,0.0,76.4075930898,0.0,76.0133053679
2004-01-15,0.0,0.0,82.2851002505,0.0,0.0
2004-01-16,26.7855618678,0.0,77.5830945219,0.0,0.0
2004-01-17,0.0,0.0,63.4770773361,0.0,0.0
2004-01-18,26.7855618678,0.0,37.6160458288,0.0,0.0
2004-01-19,8.92852062262,0.0,74.0565902255,0.0,76.0133053679
2004-01-20,17.8570412452,0.0,70.530085929,0.0,0.0
2004-01-21,8.92852062262,0.0,79.9340973862,0.0,0.0
2004-01-22,0.0,0.0,83.4606016827,0.0,38.0066526839
2004-01-23,0.0,0.0,68.1790830647,0.0,0.0
2004-01-24,13.3927809339,0.0,64.6525787683,0.0,57.0099790259
2004-01-25,0.0,0.0,65.8280802004,0.0,114.019958052
2004-01-26,8.92852062262,0.0,63.4770773361,0.0,38.0066526839
2004-01-27,8.92852062262,0.0,59.9505730397,0.0,0.0
2004-01-28,17.8570412452,0.0,58.7750716075,0.0,0.0
2004-01-29,0.0,0.0,74.0565902255,0.0,38.0066526839
2004-01-30,8.92852062262,0.0,101.093123165,0.0,76.0133053679
2004-01-31,13.3927809339,0.0,42.3180515574,0.0,57.0099790259
2004-02-01,13.3927809339,0.0,64.6525787683,0.0,57.0099790259
2004-02-02,31.2498221792,0.0,50.5465615825,0.0,0.0
2004-02-03,13.3927809339,0.0,59.9505730397,0.0,0.0
2004-02-04,8.92852062262,0.0,44.6690544217,0.0,0.0
2004-02-05,8.92852062262,0.0,78.7585959541,0.0,38.0066526839
2004-02-06,8.92852062262,0.0,41.1425501253,0.0,0.0
2004-02-07,0.0,0.0,28.2120343716,0.0,0.0
2004-02-08,17.8570412452,0.0,78.7585959541,0.0,76.0133053679
2004-02-09,8.92852062262,0.0,69.3545844969,0.0,38.0066526839
2004-02-10,17.8570412452,0.0,68.1790830647,0.0,76.0133053679
2004-02-11,0.0,0.0,74.0565902255,0.0,0.0
2004-02-12,8.92852062262,0.0,88.1626074113,0.0,38.0066526839
2004-02-13,0.0,0.0,69.3545844969,0.0,0.0
2004-02-14,13.3927809339,0.0,65.8280802004,0.0,0.0
2004-02-15,13.3927809339,0.0,68.1790830647,0.0,0.0
2004-02-16,26.7855618678,0.0,81.1095988184,0.0,38.0066526839
2004-02-17,22.3213015565,0.0,88.1626074113,0.0,0.0
2004-02-18,8.92852062262,0.0,101.093123165,0.0,0.0
2004-02-19,17.8570412452,0.0,76.4075930898,0.0,0.0
2004-02-20,17.8570412452,0.0,63.4770773361,0.0,0.0
2004-02-21,13.3927809339,0.0,83.4606016827,0.0,57.0099790259
2004-02-22,0.0,0.0,85.811604547,0.0,114.019958052
2004-02-23,8.92852062262,0.0,86.9871059791,0.0,76.0133053679
2004-02-24,31.2498221792,0.0,72.8810887933,0.0,0.0
2004-02-25,31.2498221792,0.0,56.4240687432,0.0,0.0
2004-02-26,8.92852062262,0.0,72.8810887933,0.0,0.0
2004-02-27,8.92852062262,0.0,90.5136102756,0.0,0.0
2004-02-28,0.0,0.0,47.020057286,0.0,57.0099790259
2004-02-29,0.0,0.0,91.6891117077,0.0,0.0
2004-03-01,22.3213015565,0.0,68.1790830647,0.0,0.0
2004-03-02,8.92852062262,0.0,69.3545844969,0.0,38.0066526839
2004-03-03,0.0,0.0,86.9871059791,0.0,0.0
2004-03-04,22.3213015565,0.0,90.5136102756,0.0,38.0066526839
2004-03-05,0.0,0.0,69.3545844969,0.0,0.0
2004-03-06,0.0,0.0,67.0035816326,0.0,0.0
2004-03-07,0.0,0.0,70.530085929,0.0,0.0
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
2004-03-10,8.92852062262,0.0,55.2485673111,0.0,0.0
2004-03-11,0.0,0.0,68.1790830647,0.0,0.0
2004-03-12,0.0,0.0,62.301575904,0.0,0.0
2004-03-13,13.3927809339,0.0,47.020057286,0.0,0.0
2004-03-14,13.3927809339,0.0,42.3180515574,0.0,0.0
2004-03-15,17.8570412452,0.0,77.5830945219,0.0,0.0
2004-03-16,13.3927809339,0.0,65.8280802004,0.0,0.0
2004-03-17,17.8570412452,0.0,84.6361031148,0.0,0.0
2004-03-18,0.0,0.0,76.4075930898,0.0,0.0
2004-03-19,17.8570412452,0.0,86.9871059791,0.0,76.0133053679
2004-03-20,40.1783428018,0.0,72.8810887933,0.0,0.0
2004-03-21,40.1783428018,0.0,84.6361031148,0.0,57.0099790259
2004-03-22,31.2498221792,0.0,58.7750716075,0.0,133.023284394
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,22.3213015565,0.0,82.2851002505,0.0,38.0066526839
2004-03-25,0.0,0.0,68.1790830647,0.0,0.0
2004-03-26,0.0,0.0,79.9340973862,0.0,0.0
2004-03-27,0.0,0.0,52.8975644468,0.0,0.0
2004-03-28,0.0,0.0,22.3345272109,0.0,0.0
2004-03-29,17.8570412452,0.0,62.301575904,0.0,0.0
2004-03-30,13.3927809339,0.0,95.2156160042,0.0,38.0066526839
2004-03-31,0.0,0.0,79.9340973862,0.0,38.0066526839
2004-04-01,0.0,0.0,56.4240687432,0.0,38.0066526839
2004-04-02,8.92852062262,0.0,61.1260744718,0.0,76.0133053679
2004-04-03,0.0,0.0,85.811604547,0.0,0.0
2004-04-04,0.0,0.0,79.9340973862,0.0,57.0099790259
2004-04-05,17.8570412452,0.0,91.6891117077,0.0,0.0
2004-04-06,8.92852062262,0.0,70.530085929,0.0,133.023284394
2004-04-07,31.2498221792,0.0,67.0035816326,0.0,0.0
2004-04-08,0.0,0.0,75.2320916576,0.0,0.0
2004-04-09,40.1783428018,0.0,67.0035816326,0.0,38.0066526839
2004-04-10,26.7855618678,0.0,84.6361031148,0.0,57.0099790259
2004-04-11,0.0,0.0,105.795128894,0.0,0.0
2004-04-12,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0
2004-04-14,22.3213015565,0.0,65.8280802004,0.0,0.0
2004-04-15,8.92852062262,0.0,56.4240687432,0.0,38.0066526839
2004-04-16,17.8570412452,0.0,105.795128894,0.0,38.0066526839
2004-04-17,0.0,0.0,55.2485673111,0.0,0.0
2004-04-18,40.1783428018,0.0,63.4770773361,0.0,0.0
2004-04-19,31.2498221792,0.0,77.5830945219,0.0,0.0
2004-04-20,8.92852062262,0.0,92.8646131399,0.0,0.0
2004-04-21,13.3927809339,0.0,83.4606016827,0.0,57.0099790259
2004-04-22,0.0,0.0,69.3545844969,0.0,57.0099790259
2004-04-23,8.92852062262,0.0,85.811604547,0.0,76.0133053679
2004-04-24,13.3927809339,0.0,50.5465615825,0.0,0.0
2004-04-25,0.0,0.0,41.1425501253,0.0,0.0
2004-04-26,0.0,0.0,78.7585959541,0.0,0.0
2004-04-27,13.3927809339,0.0,71.7055873612,0.0,38.0066526839
2004-04-28,0.0,0.0,69.3545844969,0.0,0.0
2004-04-29,8.92852062262,0.0,89.3381088434,0.0,0.0
2004-04-30,0.0,0.0,56.4240687432,0.0,76.0133053679
2004-05-01,0.0,0.0,51.7220630146,0.0,0.0
2004-05-02,13.3927809339,0.0,61.1260744718,0.0,57.0099790259
2004-05-03,13.3927809339,0.0,76.4075930898,0.0,0.0
2004-05-04,13.3927809339,0.0,71.7055873612,0.0,0.0
2004-05-05,13.3927809339,0.0,78.7585959541,0.0,0.0
2004-05-06,0.0,0.0,101.093123165,0.0,0.0
2004-05-07,35.7140824905,0.0,69.3545844969,0.0,0.0
2004-05-08,0.0,0.0,78.7585959541,0.0,0.0
2004-05-09,13.3927809339,0.0,70.530085929,0.0,0.0
2004-05-10,22.3213015565,0.0,117.550143215,0.0,0.0
2004-05-11,13.3927809339,0.0,84.6361031148,0.0,0.0
2004-05-12,0.0,0.0,75.2320916576,0.0,57.0099790259
2004-05-13,13.3927809339,0.0,89.3381088434,0.0,38.0066526839
2004-05-14,0.0,0.0,69.3545844969,0.0,0.0
2004-05-15,13.3927809339,0.0,94.040114572,0.0,0.0
2004-05-16,26.7855618678,0.0,54.0730658789,0.0,57.0099790259
2004-05-17,0.0,0.0,92.8646131399,0.0,0.0
2004-05-18,0.0,0.0,59.9505730397,0.0,0.0
2004-05-19,13.3927809339,0.0,86.9871059791,0.0,0.0
2004-05-20,13.3927809339,0.0,75.2320916576,0.0,0.0
2004-05-21,8.92852062262,0.0,68.1790830647,0.0,38.0066526839
2004-05-22,13.3927809339,0.0,69.3545844969,0.0,0.0
2004-05-23,0.0,0.0,68.1790830647,0.0,0.0
2004-05-24,8.92852062262,0.0,84.6361031148,0.0,0.0
2004-05-25,8.92852062262,0.0,95.2156160042,0.0,0.0
2004-05-26,31.2498221792,0.0,86.9871059791,0.0,0.0
2004-05-27,17.8570412452,0.0,85.811604547,0.0,38.0066526839
2004-05-28,35.7140824905,0.0,81.1095988184,0.0,38.0066526839
2004-05-29,0.0,0.0,62.301575904,0.0,0.0
2004-05-30,31.2498221792,0.0,74.0565902255,0.0,0.0
2004-05-31,26.7855618678,0.0,62.301575904,0.0,0.0
2004-06-01,8.92852062262,0.0,83.4606016827,0.0,95.0166317098
2004-06-02,8.92852062262,0.0,79.9340973862,0.0,38.0066526839
2004-06-03,17.8570412452,0.0,57.5995701754,0.0,95.0166317098
2004-06-04,8.92852062262,0.0,78.7585959541,0.0,38.0066526839
2004-06-05,13.3927809339,0.0,57.5995701754,0.0,57.0099790259
2004-06-06,0.0,0.0,61.1260744718,0.0,0.0
2004-06-07,0.0,0.0,81.1095988184,0.0,38.0066526839
2004-06-08,8.92852062262,0.0,88.1626074113,0.0,57.0099790259
2004-06-09,17.8570412452,0.0,79.9340973862,0.0,76.0133053679
2004-06-10,8.92852062262,0.0,82.2851002505,0.0,0.0
2004-06-11,8.92852062262,0.0,51.7220630146,0.0,0.0
2004-06-12,0.0,0.0,70.530085929,0.0,0.0
2004-06-13,0.0,0.0,94.040114572,0.0,0.0
2004-06-14,0.0,0.0,75.2320916576,0.0,0.0
