date,costliness,costly,debtor,default,depression
2004-01-01,0,0.0,0.0,55.94955521,71.7745787608
2004-01-02,0,0.0,0.0,64.9014840436,67.787102163
2004-01-03,0,0.0,1.44997795699,49.2356085848,109.65560644
2004-01-04,0,0.0,0.0,82.8053417108,111.649344739
2004-01-05,0,0.0,0.0,100.709199378,103.674391543
2004-01-06,0,0.0,2.89995591398,80.5673595024,111.649344739
2004-01-07,0,0.0,1.44997795699,82.8053417108,109.65560644
2004-01-08,0,0.0,0.0,93.9952527528,125.605512831
2004-01-09,0,0.0,2.89995591398,69.3774484604,121.618036234
2004-01-10,0,0.0,0.0,67.139466252,75.7620553586
2004-01-11,0,0.0,0.0,60.4255196268,109.65560644
2004-01-12,0,0.0,0.0,76.0913950856,117.630559636
2004-01-13,0,0.0,1.44997795699,80.5673595024,121.618036234
2004-01-14,0,0.0,0.0,69.3774484604,107.661868141
2004-01-15,0,0.0,0.0,67.139466252,117.630559636
2004-01-16,0,0.0,0.0,76.0913950856,75.7620553586
2004-01-17,0,0.0,1.44997795699,53.7115730016,83.7370085543
2004-01-18,0,0.0,0.0,80.5673595024,85.7307468532
2004-01-19,0,0.0,0.0,71.6154306688,103.674391543
2004-01-20,0,0.0,0.0,85.0433239192,121.618036234
2004-01-21,0,0.0,0.0,64.9014840436,129.592989429
2004-01-22,0,0.0,1.44997795699,91.7572705444,113.643083038
2004-01-23,0,0.0,1.44997795699,69.3774484604,105.668129842
2004-01-24,0,0.0,0.0,87.2813061276,73.7683170597
2004-01-25,0,0.0,0.0,64.9014840436,85.7307468532
2004-01-26,0,0.0,0.0,96.2332349612,91.7119617499
2004-01-27,0,0.0,1.44997795699,89.519288336,99.6869149456
2004-01-28,0,0.0,0.0,76.0913950856,121.618036234
2004-01-29,0,0.0,0.0,78.329377294,97.6931766467
2004-01-30,0,0.0,2.89995591398,100.709199378,87.7244851521
2004-01-31,0,0.0,0.0,71.6154306688,87.7244851521
2004-02-01,0,0.0,0.0,69.3774484604,129.592989429
2004-02-02,0,0.0,0.0,67.139466252,119.624297935
2004-02-03,0,0.0,0.0,85.0433239192,115.636821337
2004-02-04,0,0.0,1.44997795699,102.947181586,127.59925113
2004-02-05,0,0.0,0.0,85.0433239192,125.605512831
2004-02-06,0,0.0,0.0,85.0433239192,105.668129842
2004-02-07,0,0.0,0.0,93.9952527528,117.630559636
2004-02-08,0,0.0,0.0,40.2836797512,91.7119617499
2004-02-09,0,0.0,2.89995591398,82.8053417108,121.618036234
2004-02-10,0,0.0,0.0,98.4712171696,133.580466027
2004-02-11,0,0.0,1.44997795699,71.6154306688,135.574204326
2004-02-12,0,0.0,2.89995591398,100.709199378,153.517849016
2004-02-13,0,0.0,0.0,98.4712171696,95.6994383478
2004-02-14,0,0.0,0.0,64.9014840436,87.7244851521
2004-02-15,0,0.0,0.0,85.0433239192,83.7370085543
2004-02-16,0,0.0,0.0,89.519288336,113.643083038
2004-02-17,0,0.0,0.0,64.9014840436,113.643083038
2004-02-18,0,0.0,0.0,85.0433239192,109.65560644
2004-02-19,0,0.0,1.44997795699,100.709199378,109.65560644
2004-02-20,0,0.0,1.44997795699,82.8053417108,147.536634119
2004-02-21,0,0.0,0.0,91.7572705444,109.65560644
2004-02-22,0,0.0,0.0,62.6635018352,77.7557936575
2004-02-23,0,0.0,1.44997795699,76.0913950856,125.605512831
2004-02-24,0,0.0,1.44997795699,71.6154306688,147.536634119
2004-02-25,0,0.0,0.0,105.185163795,125.605512831
2004-02-26,0,0.0,2.89995591398,93.9952527528,115.636821337
2004-02-27,0,0.0,1.44997795699,78.329377294,125.605512831
2004-02-28,0,0.0,0.0,96.2332349612,67.787102163
2004-02-29,0,0.0,0.0,67.139466252,59.8121489673
2004-03-01,0,0.0,0.0,85.0433239192,125.605512831
2004-03-02,0,0.0,0.0,76.0913950856,119.624297935
2004-03-03,0,0.0,0.0,102.947181586,113.643083038
2004-03-04,0,0.0,0.0,105.185163795,139.561680924
2004-03-05,0,0.0,0.0,64.9014840436,145.542895821
2004-03-06,0,0.0,0.0,64.9014840436,125.605512831
2004-03-07,0,0.0,0.0,85.0433239192,105.668129842
2004-03-08,0,0.0,0.0,0.0,0.0
2004-03-09,0,0.0,0.0,0.0,0.0
2004-03-10,0,0.0,0.0,89.519288336,135.574204326
2004-03-11,0,0.0,0.0,96.2332349612,165.48027881
2004-03-12,0,0.0,1.44997795699,91.7572705444,93.7057000488
2004-03-13,0,0.0,0.0,76.0913950856,71.7745787608
2004-03-14,0,0.0,0.0,44.759644168,97.6931766467
2004-03-15,0,0.0,0.0,76.0913950856,123.611774533
2004-03-16,0,0.0,0.0,85.0433239192,123.611774533
2004-03-17,0,0.0,0.0,58.1875374184,121.618036234
2004-03-18,0,0.0,0.0,80.5673595024,121.618036234
2004-03-19,0,0.0,0.0,62.6635018352,103.674391543
2004-03-20,0,0.0,0.0,80.5673595024,105.668129842
2004-03-21,0,0.0,1.44997795699,53.7115730016,131.586727728
2004-03-22,0,0.0,0.0,26.8557865008,199.373829891
2004-03-23,0,0.0,0.0,0.0,0.0
