date,benevolent,bequeath,betroth,betrothal,bonus
2004-01-01,0.0,0.0,0.0,0.0,81.819630759
2004-01-02,0.0,0.0,0.0,0.0,40.9098153795
2004-01-03,0.0,0.0,0.0,0.0,66.3402411559
2004-01-04,53.0525647996,0.0,0.0,0.0,72.9742652715
2004-01-05,0.0,0.0,0.0,0.0,85.1366428168
2004-01-06,0.0,0.0,0.0,0.0,81.819630759
2004-01-07,60.6315026282,0.0,0.0,0.0,25.4304257764
2004-01-08,0.0,0.0,0.0,0.0,51.9665222388
2004-01-09,0.0,0.0,0.0,0.0,26.5360964624
2004-01-10,98.5261917708,0.0,0.0,0.0,48.649510181
2004-01-11,45.4736269711,0.0,0.0,0.0,57.4948756685
2004-01-12,30.3157513141,0.0,0.0,0.0,63.0232290981
2004-01-13,30.3157513141,0.0,0.0,0.0,65.23457047
2004-01-14,30.3157513141,0.0,0.0,0.0,45.3324981232
2004-01-15,53.0525647996,0.0,0.0,0.0,61.9175584122
2004-01-16,0.0,0.0,0.0,0.0,61.9175584122
2004-01-17,45.4736269711,0.0,0.0,0.0,55.2835342966
2004-01-18,0.0,0.0,0.0,0.0,35.3814619498
2004-01-19,0.0,0.0,0.0,0.0,46.4381688092
2004-01-20,30.3157513141,0.0,0.0,0.0,28.7474378342
2004-01-21,136.420880913,0.0,0.0,0.0,53.0721929248
2004-01-22,53.0525647996,0.0,0.0,0.0,56.3892049826
2004-01-23,0.0,0.0,0.0,0.0,72.9742652715
2004-01-24,0.0,0.0,0.0,0.0,58.6005463544
2004-01-25,45.4736269711,0.0,0.0,0.0,50.8608515529
2004-01-26,30.3157513141,0.0,0.0,0.0,51.9665222388
2004-01-27,30.3157513141,0.0,0.0,0.0,75.1856066434
2004-01-28,0.0,0.0,0.0,0.0,56.3892049826
2004-01-29,83.3683161137,0.0,0.0,0.0,65.23457047
2004-01-30,60.6315026282,0.0,0.0,0.0,64.1288997841
2004-01-31,45.4736269711,0.0,0.0,0.0,85.1366428168
2004-02-01,0.0,0.0,0.0,0.0,53.0721929248
2004-02-02,0.0,0.0,0.0,0.0,38.6984740076
2004-02-03,0.0,0.0,0.0,0.0,59.7062170404
2004-02-04,22.7368134856,0.0,0.0,0.0,56.3892049826
2004-02-05,0.0,0.0,0.0,0.0,45.3324981232
2004-02-06,0.0,0.0,0.0,0.0,51.9665222388
2004-02-07,0.0,0.0,0.0,0.0,69.6572532137
2004-02-08,0.0,0.0,0.0,0.0,48.649510181
2004-02-09,30.3157513141,0.0,0.0,0.0,50.8608515529
2004-02-10,75.7893782852,0.0,0.0,0.0,49.755180867
2004-02-11,30.3157513141,0.0,0.0,0.0,58.6005463544
2004-02-12,53.0525647996,0.0,0.0,0.0,39.8041446936
2004-02-13,30.3157513141,0.0,0.0,0.0,51.9665222388
2004-02-14,0.0,0.0,0.0,0.0,34.2757912639
2004-02-15,0.0,0.0,0.0,0.0,42.0154860654
2004-02-16,0.0,0.0,0.0,0.0,66.3402411559
2004-02-17,30.3157513141,0.0,0.0,0.0,46.4381688092
2004-02-18,53.0525647996,0.0,0.0,0.0,60.8118877263
2004-02-19,0.0,0.0,0.0,0.0,63.0232290981
2004-02-20,60.6315026282,0.0,0.0,0.0,54.1778636107
2004-02-21,45.4736269711,0.0,0.0,0.0,51.9665222388
2004-02-22,45.4736269711,0.0,0.0,0.0,75.1856066434
2004-02-23,22.7368134856,0.0,0.0,0.0,34.2757912639
2004-02-24,106.105129599,0.0,0.0,0.0,49.755180867
2004-02-25,0.0,0.0,0.0,0.0,71.8685945856
2004-02-26,22.7368134856,0.0,0.0,0.0,81.819630759
2004-02-27,30.3157513141,0.0,0.0,0.0,46.4381688092
2004-02-28,0.0,0.0,0.0,0.0,46.4381688092
2004-02-29,0.0,0.0,0.0,0.0,75.1856066434
2004-03-01,0.0,0.0,0.0,0.0,47.5438394951
2004-03-02,0.0,0.0,0.0,0.0,51.9665222388
2004-03-03,0.0,0.0,0.0,0.0,53.0721929248
2004-03-04,37.8946891426,0.0,0.0,0.0,54.1778636107
2004-03-05,0.0,0.0,0.0,0.0,43.1211567514
2004-03-06,0.0,0.0,0.0,0.0,50.8608515529
2004-03-07,0.0,0.0,0.0,0.0,110.567068593
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
2004-03-10,37.8946891426,0.0,0.0,0.0,43.1211567514
2004-03-11,0.0,0.0,0.0,0.0,84.0309721309
2004-03-12,0.0,0.0,0.0,0.0,58.6005463544
2004-03-13,0.0,0.0,0.0,0.0,26.5360964624
2004-03-14,45.4736269711,0.0,0.0,0.0,85.1366428168
2004-03-15,30.3157513141,0.0,0.0,0.0,69.6572532137
2004-03-16,53.0525647996,0.0,0.0,0.0,45.3324981232
2004-03-17,22.7368134856,0.0,0.0,0.0,57.4948756685
2004-03-18,30.3157513141,0.0,0.0,0.0,27.6417671483
2004-03-19,30.3157513141,0.0,0.0,0.0,79.6082893871
2004-03-20,45.4736269711,0.0,0.0,0.0,67.4459118419
2004-03-21,0.0,0.0,0.0,0.0,58.6005463544
2004-03-22,106.105129599,0.0,0.0,0.0,15.4793896031
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,0.0,0.0,0.0,0.0,40.9098153795
2004-03-25,98.5261917708,0.0,0.0,0.0,70.7629238997
2004-03-26,37.8946891426,0.0,0.0,0.0,65.23457047
2004-03-27,0.0,0.0,0.0,0.0,39.8041446936
2004-03-28,0.0,0.0,0.0,0.0,63.0232290981
2004-03-29,106.105129599,0.0,0.0,0.0,37.5928033217
2004-03-30,75.7893782852,0.0,0.0,0.0,50.8608515529
2004-03-31,22.7368134856,0.0,0.0,0.0,51.9665222388
2004-04-01,0.0,0.0,0.0,0.0,59.7062170404
