date,liquidation,pollution,poor,poverty,race
2004-01-01,0.0,3.42865484916,3.73343598136,0.82347014079,39.7930200305
2004-01-02,0.0,6.85730969831,8.71135062317,0.82347014079,39.7930200305
2004-01-03,0.0,10.2859645475,8.71135062317,1.64694028158,39.7930200305
2004-01-04,0.0,5.14298227373,7.46687196272,4.11735070395,42.6353786041
2004-01-05,0.0,8.57163712289,6.22239330227,0.82347014079,39.7930200305
2004-01-06,0.0,17.1432742458,9.95582928363,3.29388056316,45.4777371777
2004-01-07,0.0,12.000291972,6.22239330227,2.47041042237,32.6871235965
2004-01-08,0.0,10.2859645475,7.46687196272,4.11735070395,35.5294821701
2004-01-09,0.0,8.57163712289,7.46687196272,5.76429098553,32.6871235965
2004-01-10,0.0,5.14298227373,9.95582928363,3.29388056316,39.7930200305
2004-01-11,0.0,13.7146193966,9.95582928363,3.29388056316,44.0565578909
2004-01-12,0.0,15.4289468212,12.4447866045,5.76429098553,36.9506614569
2004-01-13,0.0,13.7146193966,7.46687196272,5.76429098553,39.7930200305
2004-01-14,0.0,10.2859645475,8.71135062317,5.76429098553,36.9506614569
2004-01-15,0.0,13.7146193966,8.71135062317,5.76429098553,42.6353786041
2004-01-16,0.0,15.4289468212,8.71135062317,3.29388056316,36.9506614569
2004-01-17,0.0,3.42865484916,8.71135062317,2.47041042237,32.6871235965
2004-01-18,0.0,3.42865484916,8.71135062317,3.29388056316,38.3718407437
2004-01-19,0.0,8.57163712289,7.46687196272,4.11735070395,49.7412750381
2004-01-20,0.0,13.7146193966,11.2003079441,4.11735070395,46.8989164645
2004-01-21,0.0,13.7146193966,9.95582928363,4.11735070395,39.7930200305
2004-01-22,0.0,15.4289468212,11.2003079441,4.11735070395,42.6353786041
2004-01-23,0.0,13.7146193966,4.97791464181,4.94082084474,36.9506614569
2004-01-24,0.0,8.57163712289,9.95582928363,3.29388056316,48.3200957513
2004-01-25,0.0,5.14298227373,9.95582928363,3.29388056316,41.2141993173
2004-01-26,0.0,13.7146193966,8.71135062317,4.94082084474,32.6871235965
2004-01-27,0.0,8.57163712289,9.95582928363,2.47041042237,34.1083028833
2004-01-28,0.0,8.57163712289,8.71135062317,6.58776112632,41.2141993173
2004-01-29,0.0,13.7146193966,9.95582928363,4.94082084474,44.0565578909
2004-01-30,0.0,13.7146193966,8.71135062317,4.94082084474,48.3200957513
2004-01-31,0.0,6.85730969831,6.22239330227,4.11735070395,48.3200957513
2004-02-01,0.0,8.57163712289,9.95582928363,4.11735070395,39.7930200305
2004-02-02,0.0,15.4289468212,8.71135062317,5.76429098553,31.2659443097
2004-02-03,0.0,15.4289468212,12.4447866045,3.29388056316,36.9506614569
2004-02-04,0.0,15.4289468212,7.46687196272,4.94082084474,34.1083028833
2004-02-05,0.0,18.8576016704,12.4447866045,4.11735070395,44.0565578909
2004-02-06,0.0,13.7146193966,9.95582928363,3.29388056316,32.6871235965
2004-02-07,0.0,12.000291972,18.6671799068,4.11735070395,28.423585736
2004-02-08,0.0,13.7146193966,9.95582928363,6.58776112632,44.0565578909
2004-02-09,0.0,12.000291972,9.95582928363,5.76429098553,44.0565578909
2004-02-10,0.0,10.2859645475,9.95582928363,5.76429098553,38.3718407437
2004-02-11,0.0,17.1432742458,8.71135062317,5.76429098553,48.3200957513
2004-02-12,0.0,18.8576016704,6.22239330227,7.41123126711,46.8989164645
2004-02-13,0.0,15.4289468212,7.46687196272,3.29388056316,44.0565578909
2004-02-14,0.0,3.42865484916,11.2003079441,4.94082084474,55.4259921853
2004-02-15,0.0,5.14298227373,12.4447866045,4.94082084474,52.5836336117
2004-02-16,0.0,12.000291972,7.46687196272,4.11735070395,49.7412750381
2004-02-17,0.0,10.2859645475,9.95582928363,6.58776112632,45.4777371777
2004-02-18,0.0,15.4289468212,12.4447866045,4.94082084474,45.4777371777
2004-02-19,0.0,17.1432742458,11.2003079441,4.94082084474,42.6353786041
2004-02-20,0.0,12.000291972,12.4447866045,5.76429098553,41.2141993173
2004-02-21,0.0,1.71432742458,7.46687196272,2.47041042237,55.4259921853
2004-02-22,0.0,5.14298227373,11.2003079441,5.76429098553,41.2141993173
2004-02-23,0.0,17.1432742458,9.95582928363,6.58776112632,44.0565578909
2004-02-24,0.0,18.8576016704,8.71135062317,5.76429098553,42.6353786041
2004-02-25,0.0,18.8576016704,7.46687196272,7.41123126711,39.7930200305
2004-02-26,0.0,20.5719290949,9.95582928363,4.94082084474,42.6353786041
2004-02-27,0.0,10.2859645475,4.97791464181,4.94082084474,39.7930200305
2004-02-28,0.0,8.57163712289,8.71135062317,5.76429098553,41.2141993173
2004-02-29,0.0,6.85730969831,7.46687196272,0.82347014079,39.7930200305
2004-03-01,0.0,17.1432742458,6.22239330227,6.58776112632,42.6353786041
2004-03-02,0.0,17.1432742458,11.2003079441,6.58776112632,46.8989164645
2004-03-03,0.0,6.85730969831,4.97791464181,5.76429098553,38.3718407437
2004-03-04,0.0,15.4289468212,4.97791464181,5.76429098553,51.1624543249
2004-03-05,0.0,15.4289468212,9.95582928363,4.94082084474,38.3718407437
2004-03-06,0.0,5.14298227373,3.73343598136,6.58776112632,55.4259921853
2004-03-07,0.0,1.71432742458,11.2003079441,2.47041042237,56.8471714721
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,17.1432742458,7.46687196272,7.41123126711,48.3200957513
