date,poverty,recession,crisis,abundance,accrue
2004-01-01,13.3422377633,0.0,89.9562486825,0.0,0.0
2004-01-02,53.3689510533,0.0,77.758791234,0.0,0.0
2004-01-03,22.8724075943,8.39127474895,59.4626050613,8.33986236454,0.0
2004-01-04,38.1206793238,0.0,65.5613337855,0.0,0.0
2004-01-05,51.4629170872,0.0,83.8575199583,18.7646903202,0.0
2004-01-06,41.9327472562,0.0,67.0860159666,3.1274483867,0.0
2004-01-07,76.2413586476,2.09781868724,88.4315665014,5.21241397784,0.0
2004-01-08,76.2413586476,0.0,85.3822021393,2.08496559114,0.0
2004-01-09,81.9594605462,0.0,54.8885585181,0.0,0.0
2004-01-10,64.8051548505,4.19563737448,51.839194156,4.16993118227,0.0
2004-01-11,87.6775624448,4.19563737448,41.1664188886,0.0,0.0
2004-01-12,68.6172227829,2.09781868724,51.839194156,4.16993118227,0.0
2004-01-13,91.4896303772,2.09781868724,86.9068843204,4.16993118227,0.0
2004-01-14,80.05342658,2.09781868724,102.153706131,4.16993118227,0.0
2004-01-15,89.583596411,0.0,91.4809308636,4.16993118227,0.0
2004-01-16,62.8991208843,0.0,83.8575199583,7.29737956897,0.0
2004-01-17,57.1810189857,0.0,62.5119694234,0.0,0.0
2004-01-18,49.556883121,4.19563737448,51.839194156,8.33986236454,0.0
2004-01-19,34.3086113914,0.0,118.925210123,3.1274483867,0.0
2004-01-20,55.2749850195,7.34236540534,33.5430079833,0.0,0.0
2004-01-21,70.5232567491,2.09781868724,70.1353803287,2.08496559114,0.0
2004-01-22,91.4896303772,2.09781868724,86.9068843204,0.0,0.0
2004-01-23,70.5232567491,0.0,59.4626050613,0.0,0.0
2004-01-24,20.9663736281,7.34236540534,74.7094268719,4.16993118227,0.0
2004-01-25,45.7448151886,0.0,47.2651476128,0.0,0.0
2004-01-26,95.3016983095,7.34236540534,76.234109053,2.08496559114,0.0
2004-01-27,57.1810189857,15.7336401543,74.7094268719,0.0,0.0
2004-01-28,102.925834174,4.19563737448,105.203070493,6.25489677341,0.0
2004-01-29,59.0870529519,7.34236540534,67.0860159666,0.0,0.0
2004-01-30,53.3689510533,5.2445467181,80.8081555961,2.08496559114,0.0
2004-01-31,53.3689510533,4.19563737448,97.5796595878,7.29737956897,0.0
2004-02-01,60.9930869181,7.34236540534,48.7898297939,4.16993118227,0.0
2004-02-02,91.4896303772,6.29345606172,57.9379228802,2.08496559114,0.0
2004-02-03,91.4896303772,2.09781868724,85.3822021393,0.0,0.0
2004-02-04,66.7111888167,2.09781868724,71.6600625098,8.33986236454,0.0
2004-02-05,74.3353246814,4.19563737448,86.9068843204,2.08496559114,0.0
2004-02-06,91.4896303772,2.09781868724,51.839194156,0.0,0.0
2004-02-07,17.1543056957,0.0,99.1043417688,9.38234516011,0.0
2004-02-08,89.583596411,0.0,64.0366516045,5.21241397784,0.0
2004-02-09,127.704275735,8.39127474895,99.1043417688,0.0,0.0
2004-02-10,70.5232567491,4.19563737448,94.5302952257,2.08496559114,0.0
2004-02-11,64.8051548505,4.19563737448,112.826481398,2.08496559114,0.0
2004-02-12,101.019800208,2.09781868724,100.62902395,2.08496559114,0.0
2004-02-13,60.9930869181,5.2445467181,42.6911010697,0.0,0.0
2004-02-14,49.556883121,4.19563737448,50.314511975,4.16993118227,0.0
2004-02-15,85.7715284786,7.34236540534,91.4809308636,4.16993118227,0.0
2004-02-16,85.7715284786,2.09781868724,54.8885585181,12.5097935468,0.0
2004-02-17,72.4292907153,0.0,73.1847446908,2.08496559114,0.0
2004-02-18,101.019800208,0.0,147.894171563,0.0,0.0
2004-02-19,85.7715284786,2.09781868724,83.8575199583,4.16993118227,0.0
2004-02-20,72.4292907153,2.09781868724,96.0549774067,4.16993118227,0.0
2004-02-21,26.6844755267,3.14672803086,85.3822021393,3.1274483867,0.0
2004-02-22,64.8051548505,3.14672803086,51.839194156,0.0,0.0
2004-02-23,60.9930869181,4.19563737448,123.499256666,2.08496559114,0.0
2004-02-24,74.3353246814,4.19563737448,83.8575199583,2.08496559114,0.0
2004-02-25,66.7111888167,2.09781868724,109.777117036,12.5097935468,0.0
2004-02-26,62.8991208843,8.39127474895,67.0860159666,4.16993118227,0.0
2004-02-27,91.4896303772,9.44018409257,62.5119694234,2.08496559114,0.0
2004-02-28,40.02671329,4.19563737448,76.234109053,0.0,0.0
2004-02-29,97.2077322757,0.0,108.252434855,10.4248279557,0.0
2004-03-01,102.925834174,3.14672803086,73.1847446908,8.33986236454,0.0
2004-03-02,102.925834174,2.09781868724,112.826481398,4.16993118227,0.0
2004-03-03,95.3016983095,7.34236540534,152.468218106,0.0,0.0
2004-03-04,76.2413586476,3.14672803086,83.8575199583,3.1274483867,0.0
2004-03-05,15.2482717295,0.0,57.9379228802,0.0,0.0
2004-03-06,93.3956643434,0.0,50.314511975,5.21241397784,0.0
2004-03-07,38.1206793238,0.0,15.2468218106,0.0,0.0
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
2004-03-10,114.362037971,3.14672803086,86.9068843204,3.1274483867,0.0
2004-03-11,43.8387812224,0.0,138.746078476,0.0,0.0
2004-03-12,89.583596411,3.14672803086,62.5119694234,0.0,0.0
2004-03-13,55.2749850195,0.0,54.8885585181,0.0,0.0
2004-03-14,34.3086113914,4.19563737448,85.3822021393,7.29737956897,0.0
2004-03-15,80.05342658,10.4890934362,82.3328377772,4.16993118227,0.0
2004-03-16,72.4292907153,4.19563737448,73.1847446908,2.08496559114,0.0
2004-03-17,133.422377633,0.0,85.3822021393,0.0,0.0
2004-03-18,72.4292907153,2.09781868724,68.6106981477,2.08496559114,0.0
2004-03-19,60.9930869181,5.2445467181,65.5613337855,5.21241397784,0.0
2004-03-20,26.6844755267,0.0,65.5613337855,4.16993118227,0.0
2004-03-21,93.3956643434,0.0,64.0366516045,7.29737956897,0.0
2004-03-22,125.798241769,0.0,152.468218106,0.0,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,85.7715284786,3.14672803086,102.153706131,3.1274483867,0.0
2004-03-25,43.8387812224,0.0,140.270760657,0.0,0.0
