date,advantage,affluence,affluent,afloat,allowance
2004-01-01,71.0395102745,0.0,0.0,0.0,24.9755518076
2004-01-02,54.4636245438,0.0,0.0,0.0,60.6549115328
2004-01-03,62.7515674092,0.0,0.0,0.0,39.2472956977
2004-01-04,66.3035429229,0.0,7.03416037178,0.0,14.2717438901
2004-01-05,78.143461302,0.0,0.0,0.0,0.0
2004-01-06,63.9355592471,0.0,0.0,0.0,39.2472956977
2004-01-07,69.8555184366,0.0,0.0,3.61007444288,46.3831676428
2004-01-08,80.5114449778,0.0,0.0,0.0,39.2472956977
2004-01-09,81.6954368157,0.0,3.51708018589,0.0,53.5190395878
2004-01-10,72.2235021124,0.0,0.0,0.0,0.0
2004-01-11,66.3035429229,0.0,0.0,0.0,10.7038079176
2004-01-12,62.7515674092,0.0,0.0,0.0,57.0869755603
2004-01-13,49.7276571922,0.0,0.0,0.0,49.9511036153
2004-01-14,80.5114449778,0.0,0.0,1.80503722144,114.173951121
2004-01-15,66.3035429229,0.0,3.51708018589,0.0,28.5434877802
2004-01-16,73.4074939503,0.0,0.0,0.0,53.5190395878
2004-01-17,67.4875347608,0.0,0.0,0.0,46.3831676428
2004-01-18,52.095640868,0.0,0.0,0.0,24.9755518076
2004-01-19,59.1995918954,0.0,8.79270046472,0.0,39.2472956977
2004-01-20,85.2474123294,0.0,0.0,1.80503722144,35.6793597252
2004-01-21,59.1995918954,0.0,3.51708018589,1.80503722144,14.2717438901
2004-01-22,105.375273574,0.0,3.51708018589,0.0,49.9511036153
2004-01-23,99.4553143843,0.0,3.51708018589,0.0,67.7907834779
2004-01-24,79.3274531399,0.0,0.0,0.0,0.0
2004-01-25,87.6153960052,0.0,10.5512405577,0.0,21.4076158351
2004-01-26,62.7515674092,0.0,3.51708018589,1.80503722144,57.0869755603
2004-01-27,73.4074939503,0.0,3.51708018589,0.0,35.6793597252
2004-01-28,73.4074939503,0.0,0.0,0.0,49.9511036153
2004-01-29,72.2235021124,0.0,3.51708018589,1.80503722144,35.6793597252
2004-01-30,74.5914857882,0.0,0.0,0.0,60.6549115328
2004-01-31,37.8877388131,0.0,0.0,0.0,10.7038079176
2004-02-01,76.9594694641,0.0,5.27562027883,0.0,10.7038079176
2004-02-02,67.4875347608,0.0,0.0,1.80503722144,46.3831676428
2004-02-03,68.6715265987,0.0,0.0,0.0,57.0869755603
2004-02-04,69.8555184366,0.0,3.51708018589,1.80503722144,60.6549115328
2004-02-05,81.6954368157,0.0,0.0,0.0,32.1114237527
2004-02-06,48.5436653543,0.0,3.51708018589,0.0,21.4076158351
2004-02-07,69.8555184366,0.0,0.0,0.0,0.0
2004-02-08,73.4074939503,0.0,15.8268608365,0.0,99.9022072306
2004-02-09,58.0156000575,0.0,0.0,0.0,53.5190395878
2004-02-10,76.9594694641,0.0,7.03416037178,0.0,60.6549115328
2004-02-11,85.2474123294,0.0,0.0,0.0,32.1114237527
2004-02-12,63.9355592471,0.0,0.0,0.0,14.2717438901
2004-02-13,81.6954368157,0.0,0.0,0.0,82.062527368
2004-02-14,81.6954368157,0.0,0.0,0.0,46.3831676428
2004-02-15,60.3835837333,0.0,0.0,0.0,46.3831676428
2004-02-16,89.9833796811,0.0,0.0,0.0,21.4076158351
2004-02-17,69.8555184366,0.0,7.03416037178,0.0,46.3831676428
2004-02-18,84.0634204915,0.0,0.0,1.80503722144,39.2472956977
2004-02-19,93.5353551948,0.0,3.51708018589,1.80503722144,46.3831676428
2004-02-20,81.6954368157,0.0,7.03416037178,0.0,21.4076158351
2004-02-21,88.7993878431,0.0,5.27562027883,2.70755583216,21.4076158351
2004-02-22,97.0873307085,0.0,5.27562027883,0.0,10.7038079176
2004-02-23,58.0156000575,0.0,7.03416037178,0.0,32.1114237527
2004-02-24,72.2235021124,0.0,0.0,0.0,60.6549115328
2004-02-25,74.5914857882,0.0,0.0,0.0,46.3831676428
2004-02-26,118.399183791,0.0,0.0,0.0,60.6549115328
2004-02-27,80.5114449778,0.0,3.51708018589,5.41511166433,28.5434877802
2004-02-28,68.6715265987,0.0,0.0,0.0,35.6793597252
2004-02-29,75.7754776262,0.0,0.0,0.0,32.1114237527
2004-03-01,93.5353551948,0.0,0.0,2.70755583216,64.2228475054
2004-03-02,58.0156000575,0.0,3.51708018589,0.0,32.1114237527
2004-03-03,53.2796327059,0.0,0.0,0.0,21.4076158351
2004-03-04,98.2713225464,0.0,5.27562027883,2.70755583216,46.3831676428
2004-03-05,49.7276571922,0.0,0.0,0.0,0.0
2004-03-06,87.6153960052,0.0,0.0,0.0,0.0
2004-03-07,53.2796327059,0.0,0.0,0.0,32.1114237527
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
2004-03-10,71.0395102745,0.0,0.0,0.0,46.3831676428
2004-03-11,72.2235021124,0.0,0.0,0.0,0.0
2004-03-12,56.8316082196,0.0,5.27562027883,0.0,49.9511036153
2004-03-13,72.2235021124,0.0,5.27562027883,0.0,35.6793597252
2004-03-14,44.9916898405,0.0,0.0,0.0,57.0869755603
2004-03-15,89.9833796811,0.0,0.0,0.0,74.9266554229
2004-03-16,62.7515674092,0.0,0.0,0.0,46.3831676428
2004-03-17,55.6476163817,0.0,0.0,0.0,24.9755518076
2004-03-18,80.5114449778,0.0,3.51708018589,0.0,28.5434877802
2004-03-19,65.119551085,0.0,0.0,1.80503722144,57.0869755603
2004-03-20,76.9594694641,0.0,0.0,0.0,46.3831676428
2004-03-21,53.2796327059,0.0,0.0,2.70755583216,35.6793597252
2004-03-22,80.5114449778,0.0,0.0,0.0,28.5434877802
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,84.0634204915,0.0,0.0,0.0,35.6793597252
2004-03-25,73.4074939503,0.0,0.0,0.0,24.9755518076
2004-03-26,58.0156000575,0.0,0.0,0.0,49.9511036153
2004-03-27,37.8877388131,0.0,0.0,0.0,46.3831676428
2004-03-28,47.3596735163,0.0,0.0,2.70755583216,10.7038079176
2004-03-29,85.2474123294,0.0,0.0,3.61007444288,60.6549115328
2004-03-30,97.0873307085,0.0,8.79270046472,1.80503722144,49.9511036153
2004-03-31,65.119551085,0.0,3.51708018589,0.0,14.2717438901
2004-04-01,74.5914857882,0.0,3.51708018589,0.0,32.1114237527
2004-04-02,73.4074939503,0.0,7.03416037178,0.0,14.2717438901
2004-04-03,72.2235021124,0.0,0.0,0.0,21.4076158351
2004-04-04,62.7515674092,0.0,0.0,0.0,42.8152316702
2004-04-05,85.2474123294,0.0,0.0,1.80503722144,46.3831676428
2004-04-06,79.3274531399,0.0,10.5512405577,0.0,60.6549115328
2004-04-07,55.6476163817,0.0,0.0,0.0,21.4076158351
2004-04-08,81.6954368157,0.0,0.0,0.0,7.13587194504
2004-04-09,71.0395102745,0.0,0.0,1.80503722144,7.13587194504
2004-04-10,81.6954368157,0.0,0.0,2.70755583216,0.0
2004-04-11,49.7276571922,0.0,0.0,0.0,74.9266554229
2004-04-12,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0
2004-04-14,72.2235021124,0.0,0.0,1.80503722144,42.8152316702
2004-04-15,63.9355592471,0.0,3.51708018589,3.61007444288,39.2472956977
2004-04-16,100.639306222,0.0,3.51708018589,1.80503722144,78.4945913954
2004-04-17,47.3596735163,0.0,0.0,2.70755583216,24.9755518076
2004-04-18,78.143461302,0.0,0.0,0.0,57.0869755603
2004-04-19,88.7993878431,0.0,3.51708018589,0.0,24.9755518076
2004-04-20,91.167371519,0.0,0.0,0.0,32.1114237527
