date,endow,entrepreneurial,equity,fellowship,frugal
2004-01-01,0.0,0.0,37.150294718,45.3391600643,30.9343563361
2004-01-02,0.0,0.0,113.636195608,92.6495879576,20.1745802192
2004-01-03,0.0,3.08074227979,93.968392522,151.787622824,4.03491604384
2004-01-04,0.0,0.0,52.447474896,161.643961969,16.1396641754
2004-01-05,0.0,0.0,61.188720712,126.161141049,9.41480410229
2004-01-06,0.0,0.0,150.786490326,106.44846276,0.0
2004-01-07,0.0,5.13457046631,115.821507062,147.845087166,24.209496263
2004-01-08,0.0,2.05382818653,183.566162136,90.6783201287,5.37988805845
2004-01-09,0.0,0.0,137.674621602,124.18987322,9.41480410229
2004-01-10,0.0,6.16148455958,76.48590089,126.161141049,12.1047481315
2004-01-11,0.0,3.08074227979,98.33901543,130.103676706,4.03491604384
2004-01-12,0.0,2.05382818653,166.083670504,92.6495879576,6.72486007306
2004-01-13,0.0,2.05382818653,148.601178872,94.6208557865,2.68994402923
2004-01-14,0.0,2.05382818653,179.195539228,116.304801904,12.1047481315
2004-01-15,0.0,2.05382818653,148.601178872,147.845087166,6.72486007306
2004-01-16,0.0,0.0,128.933375786,136.017480193,8.06983208768
2004-01-17,0.0,0.0,50.262163442,72.9369096687,22.8645242484
2004-01-18,0.0,3.08074227979,76.48590089,122.218605391,8.06983208768
2004-01-19,0.0,4.10765637305,115.821507062,84.764516642,5.37988805845
2004-01-20,0.0,0.0,135.489310148,132.074944535,12.1047481315
2004-01-21,0.0,0.0,168.268981958,118.276069733,9.41480410229
2004-01-22,0.0,2.05382818653,122.377441424,108.419730589,2.68994402923
2004-01-23,0.0,0.0,137.674621602,92.6495879576,0.0
2004-01-24,0.0,0.0,137.674621602,53.2242313799,6.72486007306
2004-01-25,0.0,0.0,98.33901543,116.304801904,21.5195522338
2004-01-26,0.0,3.08074227979,126.748064332,120.247337562,6.72486007306
2004-01-27,0.0,0.0,155.157113234,110.390998418,10.7597761169
2004-01-28,0.0,5.13457046631,139.859933056,126.161141049,10.7597761169
2004-01-29,0.0,2.05382818653,163.89835905,86.7357844709,4.03491604384
2004-01-30,0.0,0.0,102.709638338,106.44846276,9.41480410229
2004-01-31,0.0,0.0,120.19212997,70.9656418398,4.03491604384
2004-02-01,0.0,0.0,109.2655727,88.7070522998,29.5893843215
2004-02-02,0.0,2.05382818653,128.933375786,96.5921236153,6.72486007306
2004-02-03,0.0,5.13457046631,104.894949792,100.534659273,6.72486007306
2004-02-04,0.0,0.0,142.04524451,86.7357844709,13.4497201461
2004-02-05,0.0,0.0,111.450884154,104.477194931,14.7946921607
2004-02-06,0.0,0.0,135.489310148,153.758890653,6.72486007306
2004-02-07,0.0,0.0,15.297180178,114.333534075,9.41480410229
2004-02-08,0.0,0.0,98.33901543,130.103676706,5.37988805845
2004-02-09,0.0,0.0,177.010227774,122.218605391,13.4497201461
2004-02-10,0.0,3.08074227979,111.450884154,78.8507131554,8.06983208768
2004-02-11,0.0,2.05382818653,128.933375786,86.7357844709,0.0
2004-02-12,0.0,2.05382818653,157.342424688,72.9369096687,4.03491604384
2004-02-13,0.0,0.0,118.006818516,80.8219809843,6.72486007306
2004-02-14,0.0,0.0,111.450884154,61.1093026954,14.7946921607
2004-02-15,0.0,0.0,96.153703976,92.6495879576,16.1396641754
2004-02-16,0.0,0.0,155.157113234,96.5921236153,2.68994402923
2004-02-17,0.0,0.0,157.342424688,102.505927102,10.7597761169
2004-02-18,0.0,2.05382818653,137.674621602,88.7070522998,0.0
2004-02-19,0.0,0.0,142.04524451,70.9656418398,6.72486007306
2004-02-20,0.0,2.05382818653,107.080261246,78.8507131554,13.4497201461
2004-02-21,0.0,3.08074227979,124.562752878,112.362266246,10.7597761169
2004-02-22,0.0,5.13457046631,144.230555964,98.5633914442,6.72486007306
2004-02-23,0.0,2.05382818653,172.639604866,90.6783201287,4.03491604384
2004-02-24,0.0,5.13457046631,185.75147359,114.333534075,2.68994402923
2004-02-25,0.0,0.0,161.713047596,104.477194931,13.4497201461
2004-02-26,0.0,0.0,192.307407952,106.44846276,10.7597761169
2004-02-27,0.0,0.0,139.859933056,100.534659273,0.0
2004-02-28,0.0,0.0,120.19212997,55.1954992088,4.03491604384
2004-02-29,0.0,0.0,52.447474896,124.18987322,10.7597761169
2004-03-01,0.0,0.0,163.89835905,78.8507131554,9.41480410229
2004-03-02,0.0,2.05382818653,120.19212997,118.276069733,0.0
