date,blackmail,bribe,bum,commoner,corrupt
2004-01-01,0.0,0.0,62.1236101661,50.8041924994,170.336909664
2004-01-02,0.0,13.5764792375,67.3005776799,0.0,146.679005544
2004-01-03,0.0,0.0,49.1811913815,0.0,212.92113708
2004-01-04,0.0,0.0,147.543574144,0.0,298.089591912
2004-01-05,107.097438277,0.0,38.8272563538,0.0,212.92113708
2004-01-06,0.0,0.0,38.8272563538,21.1684135414,170.336909664
2004-01-07,28.5593168739,10.86118339,28.4733213261,0.0,160.873748016
2004-01-08,28.5593168739,0.0,49.1811913815,0.0,160.873748016
2004-01-09,28.5593168739,10.86118339,31.0618050831,0.0,127.752682248
2004-01-10,42.8389753108,0.0,0.0,0.0,141.94742472
2004-01-11,307.012656394,0.0,80.2429964646,0.0,146.679005544
2004-01-12,49.9788045293,0.0,18.1193862984,0.0,104.094778128
2004-01-13,0.0,0.0,36.2387725969,0.0,99.3631973041
2004-01-14,0.0,0.0,18.1193862984,0.0,208.189556256
2004-01-15,0.0,10.86118339,28.4733213261,0.0,255.505364496
2004-01-16,57.1186337478,0.0,41.4157401107,0.0,184.531652136
2004-01-17,0.0,0.0,46.5927076246,0.0,170.336909664
2004-01-18,85.6779506217,16.2917750849,126.835704089,0.0,118.2895206
2004-01-19,28.5593168739,0.0,44.0042238677,0.0,236.5790412
2004-01-20,28.5593168739,10.86118339,10.3539350277,0.0,255.505364496
2004-01-21,28.5593168739,10.86118339,46.5927076246,0.0,203.457975432
2004-01-22,49.9788045293,0.0,28.4733213261,0.0,217.652717904
2004-01-23,0.0,0.0,56.9466426523,0.0,123.021101424
2004-01-24,0.0,16.2917750849,28.4733213261,0.0,137.215843896
2004-01-25,0.0,16.2917750849,28.4733213261,25.4020962497,104.094778128
2004-01-26,28.5593168739,0.0,46.5927076246,16.9347308331,118.2895206
2004-01-27,21.4194876554,0.0,44.0042238677,0.0,165.60532884
2004-01-28,21.4194876554,27.1529584749,7.76545127076,12.7010481248,198.726394608
2004-01-29,0.0,19.0070709324,46.5927076246,16.9347308331,236.5790412
2004-01-30,0.0,0.0,69.8890614369,0.0,141.94742472
2004-01-31,0.0,0.0,44.0042238677,0.0,246.042202848
2004-02-01,0.0,16.2917750849,31.0618050831,0.0,165.60532884
2004-02-02,0.0,8.14588754247,25.8848375692,0.0,179.800071312
2004-02-03,21.4194876554,0.0,25.8848375692,0.0,108.826358952
2004-02-04,0.0,0.0,44.0042238677,0.0,127.752682248
2004-02-05,0.0,8.14588754247,18.1193862984,0.0,222.384298728
2004-02-06,49.9788045293,8.14588754247,36.2387725969,0.0,198.726394608
2004-02-07,0.0,0.0,38.8272563538,0.0,70.97371236
2004-02-08,0.0,24.4376626274,44.0042238677,0.0,160.873748016
2004-02-09,21.4194876554,0.0,33.65028884,0.0,208.189556256
2004-02-10,21.4194876554,8.14588754247,25.8848375692,0.0,208.189556256
2004-02-11,0.0,0.0,51.7696751384,12.7010481248,175.068490488
2004-02-12,71.3982921847,0.0,36.2387725969,29.635778958,165.60532884
2004-02-13,0.0,0.0,38.8272563538,0.0,89.900035656
2004-02-14,0.0,0.0,0.0,0.0,141.94742472
2004-02-15,42.8389753108,0.0,62.1236101661,0.0,141.94742472
2004-02-16,0.0,0.0,72.4775451938,0.0,222.384298728
